file_name;author;title;year;type;detective;genre;language;country;source;license;url
acd-the_white_company.txt;Arthur Conan Doyle;The White Company;1891;novel;;historical;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/903/pg903.txt
akg-7_to_12_a_detective_story.txt;Anna Katharine Green;7 to 12: A Detective Story;1887;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/56787/pg56787.txt
akg-a_difficult_problem.txt;Anna Katharine Green;A Difficult Problem;1900;short stories;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/22807/pg22807.txt
akg-a_matter_of_millions.txt;Anna Katharine Green;A Matter of Millions;1890;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks18/1800691h.html
akg-a_strange_disappearance.txt;Anna Katharine Green;A Strange Disappearance;1880;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1167/pg1167.txt
akg-agatha_webb.txt;Anna Katharine Green;Agatha Webb;1899;novel;Caleb Sweetwater ;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/5162/pg5162.txt
akg-behind_closed_doors.txt;Anna Katharine Green;Behind Closed Doors;1888;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks18/1800131h.html
akg-cynthia_wakehams_money.txt;Anna Katharine Green;Cynthia Wakeham's Money;1892;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/36758/pg36758.txt
akg-dark_hollow.txt;Anna Katharine Green;Dark Hollow;1914;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/5121/pg5121.txt
akg-doctor_izard.txt;Anna Katharine Green;Doctor Izard;1895;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/57643/pg57643.txt
akg-hand_and_ring.txt;Anna Katharine Green;Hand and Ring;1883;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/31681/pg31681.txt
akg-initials_only.txt;Anna Katharine Green;Initials Only;1911;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1857/pg1857.txt
akg-lost_mans_lane.txt;Anna Katharine Green;Lost Man's Lane;1898;novel;Amelia Butterworth, Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/33305/pg33305.txt
akg-masterpieces_of_mystery.txt;Anna Katharine Green;Masterpieces of Mystery;1913;short stories;;mystery;en;USA;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks17/1700871h.html
akg-one_of_my_sons.txt;Anna Katharine Green;One of My Sons;1901;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/34710/pg34710.txt
akg-room_number_3_and_other_detective_stories.txt;Anna Katharine Green;Room Number 3, and Other Detective Stories;1913;short stories;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/31578/pg31578.txt
akg-that_affair_next_door.txt;Anna Katharine Green;That Affair Next Door;1897;novel;Amelia Butterworth, Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/21617/pg21617.txt
akg-the_chief_legatee.txt;Anna Katharine Green;The Chief Legatee;1906;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/17999/pg17999.txt
akg-the_circular_study.txt;Anna Katharine Green;The Circular Study;1890;novel;Amelia Butterworth, Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/18761/pg18761.txt
akg-the_doctor_his_wife_and_the_clock.txt;Anna Katharine Green;The Doctor, his Wife, and the Clock;1895;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/32439/pg32439.txt
akg-the_filigree_ball.txt;Anna Katharine Green;The Filigree Ball;1903;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/2371/pg2371.txt
akg-the_forsaken_inn.txt;Anna Katharine Green;The Forsaken Inn;1890;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/23641/pg23641.txt
akg-the_golden_slipper_and_other_problems_for_violet_strange.txt;Anna Katharine Green;The Golden Slipper and Other Problems for Violet Strange;1915;short stories;Violet Strange;mystery;en;USA;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks/c00032.txt
akg-the_house_of_the_whispering_pines.txt;Anna Katharine Green;The House of the Whispering Pines;1910;novel;Caleb Sweetwater ;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/10083/pg10083.txt
akg-the_leavenworth_case.txt;Anna Katharine Green;The Leavenworth Case;1878;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/4047/pg4047.txt
akg-the_mill_mystery.txt;Anna Katharine Green;The Mill Mystery;1886;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/6805/pg6805.txt
akg-the_millionaire_baby.txt;Anna Katharine Green;The Millionaire Baby;1905;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/38347/pg38347.txt
akg-the_mystery_of_the_hasty_arrow.txt;Anna Katharine Green;The Mystery of the Hasty Arrow;1917;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/17763/pg17763.txt
akg-the_old_stone_house_and_other_stories.txt;Anna Katharine Green;The Old Stone House and Other Stories;1891;short stories;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/21824/pg21824.txt
akg-the_step_on_the_stair.txt;Anna Katharine Green;The Step on the Stair ;1923;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/68153/pg68153.txt
akg-the_sword_of_damocles.txt;Anna Katharine Green;The Sword of Damocles;1881;novel;Ebenezer Gryce;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/33301/pg33301.txt
akg-the_woman_in_the_alcove.txt;Anna Katharine Green;The Woman in the Alcove;1906;novel;Caleb Sweetwater ;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1851/pg1851.txt
akg-three_thousand_dollars.txt;Anna Katharine Green;Three Thousand Dollars;1910;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/32795/pg32795.txt
akg-x_y_z_a_detective_story.txt;Anna Katharine Green;X Y Z: A Detective Story;1883;novel;;mystery;en;USA;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/33695/pg33695.txt
am-adventures_of_martin_hewitt.txt;Arthur Morrison;Adventures of Martin Hewit;1896;short stories;Martin Hewit;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/59319/pg59319.txt
am-chronicles_of_martin_hewitt.txt;Arthur Morrison;Chronicles of Martin Hewitt;1895;short stories;Martin Hewit;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/37820/pg37820.txt
am-martin_hewitt_investigator.txt;Arthur Morrison;Martin Hewitt, Investigator;1894;short stories;Martin Hewit;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/11252/pg11252.txt
am-the_dorrington_deed_box.txt;Arthur Morrison;The Dorrington Deed-Box;1897;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/53341/pg53341.txt
am-the_red_triangle.txt;Arthur Morrison;The Red Triangle;1903;short stories;Martin Hewit;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/28071/pg28071.txt
gkc-four_faultless_felons.txt;Gilbert Keith Chesterton;Four Faultless Felons;1930;short stories;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks03/0300781.txt
gkc-manalive.txt;Gilbert Keith Chesterton;Manalive;1912;novel;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks13/1301471h.html
gkc-the_club_of_queer_trades.txt;Gilbert Keith Chesterton;The Club of Queer Trades;1905;short stories;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1696/pg1696.txt
gkc-the_donnington_affair.txt;Gilbert Keith Chesterton;The Donnington Affair;1914;short stories;Father Brown;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks13/1301541h.html
gkc-the_incredulity_of_father_brown.txt;Gilbert Keith Chesterton;The Incredulity of Father Brown;1926;short stories;Father Brown;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks02/0201021.txt
gkc-the_innocence_of_father_brown.txt;Gilbert Keith Chesterton;The innocence of Father Brown;1911;short stories;Father Brown;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/204/pg204.txt
gkc-the_man_who_knew_too_much.txt;Gilbert Keith Chesterton;The Man Who Knew Too Much;1922;short stories;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1720/pg1720.txt
gkc-the_man_who_was_thursday.txt;Gilbert Keith Chesterton;The Man Who Was Thursday: A Nightmare;1908;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1695/pg1695.txt
gkc-the_mask_of_midas.txt;Gilbert Keith Chesterton;The Mask of Midas;1936;short stories;Father Brown;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks13/1302281h.html
gkc-the_paradoxes_of_mr_pond.txt;Gilbert Keith Chesterton;The Paradoxes of Mr Pond;1937;short stories;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks05/0500421.txt
gkc-the_poet_and_the_lunatics.txt;Gilbert Keith Chesterton;The Poet and The Lunatics;1929;short stories;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks09/0900711.txt
gkc-the_scandal_of_father_brown.txt;Gilbert Keith Chesterton;The Scandal of Father Brown;1935;short stories;Father Brown;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;http://gutenberg.net.au/ebooks02/0201031.txt
gkc-the_secret_of_father_brown.txt;Gilbert Keith Chesterton;The Secret of Father Brown;1927;short stories;Father Brown;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;http://gutenberg.net.au/ebooks02/0201041.txt
gkc-the_trees_of_pride.txt;Gilbert Keith Chesterton;The Trees of Pride;1922;short stories;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks/c00035.txt
gkc-the_white_pillars_murder.txt;Gilbert Keith Chesterton;The White Pillars Murder;1926;short stories;;mystery;en;UK;Project Gutemberg AU;Public domain in the USA.;https://gutenberg.net.au/ebooks13/1301671h.html
gkc-the_wisdom_of_father_brown.txt;Gilbert Keith Chesterton;The Wisdom of Father Brown;1914;short stories;Father Brown;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/223/pg223.txt
raf-a_silent_witness.txt;Richard Austin Freeman;A silent witness;1914;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/76796/pg76796.txt
raf-as_a_thief_in_the_night.txt;Richard Austin Freeman;As a thief in the night;1928;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/72782/pg72782.txt
raf-dr_thorndykes_casebook.txt;Richard Austin Freeman;Dr. Thorndyke's Casebook;1923;short stories;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/76116/pg76116.txt
raf-helen_vardons_confession.txt;Richard Austin Freeman;Helen Vardon's confession;1922;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/76728/pg76728.txt
raf-john_thorndykes_cases.txt;Richard Austin Freeman;John Thorndyke's Cases;1909;short stories;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/13882/pg13882.txt
raf-the_darblay_mystery.txt;Richard Austin Freeman;The D'Arblay Mystery;1926;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/70996/pg70996.txt
raf-the_eye_of_osiris.txt;Richard Austin Freeman;The Eye of Osiris;1911;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/24201/pg24201.txt
raf-the_magic_casket.txt;Richard Austin Freeman;The Magic Casket;1927;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/76919/pg76919.txt
raf-the_mystery_of_31_new_inn.txt;Richard Austin Freeman;The Mystery of 31 New Inn;1912;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/12187/pg12187.txt
raf-the_mystery_of_angelina_frood.txt;Richard Austin Freeman;The mystery of Angelina Frood;1924;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/76072/pg76072.txt
raf-the_red_thumb_mark.txt;Richard Austin Freeman;The Red Thumb Mark;1907;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/11128/pg11128.txt
raf-the_shadow_of_the_wolf.txt;Richard Austin Freeman;The shadow of the Wolf;1925;novel;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/75244/pg75244.txt
raf-the_singing_bone.txt;Richard Austin Freeman;The singing bone;1912;short stories;Dr. Thorndyke;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/59478/pg59478.txt
wc-armadale.txt;Wilkie Collins;Armadale;1866;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1895/pg1895.txt
wc-basil.txt;Wilkie Collins;Basil;1852;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/4605/pg4605.txt
wc-man_and_wife.txt;Wilkie Collins;Man and Wife;1870;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1586/pg1586.txt
wc-no_name.txt;Wilkie Collins;No Name;1862;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1438/pg1438.txt
wc-poor_miss_finch.txt;Wilkie Collins;Poor Miss Finch;1872;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/3632/pg3632.txt
wc-the_dead_secret.txt;Wilkie Collins;The Dead Secret;1857;novel;;fiction;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/43092/pg43092.txt
wc-the_haunted_hotel.txt;Wilkie Collins;The Haunted Hotel;1878;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/170/pg170.txt
wc-the_law_and_the_lady.txt;Wilkie Collins;The Law and the Lady;1875;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1622/pg1622.txt
wc-the_moonstone.txt;Wilkie Collins;The Moonstone;1868;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/155/pg155.txt
wc-the_woman_in_white.txt;Wilkie Collins;The Woman in White;1860;novel;;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/583/pg583.txt
